,rank,title,singer,album
0,1,떨어지는 낙엽까지도,헤이즈 (Heize),만추
1,2,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",헤이즈 (Heize),항해
2,3,새 사랑,AKMU (악동뮤지션),새 사랑
3,4,있어줘요,AKMU (악동뮤지션),있어줘요
4,5,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,송하예,멜로가 체질 OST Part 3
5,6,조금 취했어 (Prod. 2soo),송하예,조금 취했어
6,7,허전해,장덕철,"정규 2집 '마음, 하나'"
7,8,사랑이란 멜로는 없어,장덕철,사랑이란 멜로는 없어
8,9,워커홀릭,장범준,Two Five
9,10,안녕,장범준,호텔 델루나 OST Part.10
10,11,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),임재현,Red Moon : To You My Light
11,12,시든 꽃에 물을 주듯,임재현,시든 꽃에 물을 주듯
12,13,만추 (Feat. Crush),폴킴,만추
13,14,가을밤 떠난 너,폴킴,Rewind
14,15,우리 어떻게 할까요,전상근,사랑하는 그대에게 - The 2nd Mini Album
15,16,니 소식,전상근,니 소식
16,17,Feel Special,볼빨간사춘기,Feel Special
17,18,포장마차,볼빨간사춘기,포장마차
18,19,기억해줘요 내 모든 날과 그때를,폴킴,호텔 델루나 OST Part.7
19,20,헤어지자 (Prod. 정키),폴킴,soar
20,21,호랑이소굴 (Feat. Jvcki Wai),마크툽 (MAKTUB),호랑이소굴
21,22,가끔 이러다,마크툽 (MAKTUB),가끔 이러다
22,23,사랑이 식었다고 말해도 돼,HYNN(박혜원),사랑이 식었다고 말해도 돼
23,24,2002,HYNN(박혜원),Speak Your Mind (Deluxe)
24,25,사랑에 연습이 있었다면 (Prod. 2soo),헤이즈 (Heize),사랑에 연습이 있었다면
25,26,"천둥벌거숭이 (Feat. Jvcki Wai, 염따)",헤이즈 (Heize),THINKING Part.1
26,27,그대라는 시,케이시 (Kassy),호텔 델루나 OST Part.3
27,28,Señorita,케이시 (Kassy),Señorita
28,29,이별행동,첸 (CHEN),이별행동
29,30,술이 문제야,첸 (CHEN),술이 문제야
30,31,사람,송하예,THINKING Part.1
31,32,BAND,송하예,BAND
32,33,다시 만날까 봐,TWICE (트와이스),다시 만날까 봐
33,34,작은 것들을 위한 시 (Boy With Luv) feat. Halsey,TWICE (트와이스),MAP OF THE SOUL : PERSONA
34,35,"모든 날, 모든 순간 (Every day, Every Moment)",황인욱,`키스 먼저 할까요?` OST Part.3
35,36,우리 시작해도 괜찮을까요,황인욱,우리 시작해도 괜찮을까요
36,37,벗,거미,벗
37,38,나의 어깨에 기대어요,거미,호텔 델루나 OST Part.2
38,39,복숭아,휘인 (Whee In),스무 살의 봄
39,40,bad guy,휘인 (Whee In),"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
40,41,헤어질 자신 있니 (Narr. SBS 박선영 아나운서),기리보이,헤어질 자신 있니
41,42,사월이 지나면 우리 헤어져요 (Beautiful goodbye),기리보이,"사월, 그리고 꽃 - The 1st Mini Album"
42,43,널 안지 않을 수 있어야지,펀치 (Punch),사랑하는 그대에게 - The 2nd Mini Album
43,44,헤어져줘서 고마워,펀치 (Punch),헤어져줘서 고마워
44,45,Done For Me,먼데이 키즈 (Monday Kiz),호텔 델루나 OST Part.12
45,46,일기,먼데이 키즈 (Monday Kiz),만추
46,47,내 목소리 들리니,Anne-Marie,호텔 델루나 OST Part.9
47,48,달,Anne-Marie,항해
48,49,내 안부,임재현,내 안부
49,50,DEAR LOVE,임재현,RENDEZ-VOUS
50,51,너를 만나,지코 (ZICO),너를 만나
51,52,솔직하게 말해서 나,지코 (ZICO),솔직하게 말해서 나
52,53,내 맘을 볼 수 있나요,태연 (TAEYEON),호텔 델루나 OST Part.5
53,54,Speechless (Full),태연 (TAEYEON),Aladdin (Original Motion Picture Soundtrack)
54,55,가을속에서,Shawn Mendes,화실(化-室:atelier)
55,56,사계 (Four Seasons),Camila Cabello,사계 (Four Seasons)
56,57,그대에게,Shawn Mendes,사랑하는 그대에게 - The 2nd Mini Album
57,58,그때가 좋았어,Camila Cabello,그때가 좋았어
58,59,날라리 (LALALAY),Shawn Mendes,날라리 (LALALAY)
59,60,꿈속에 너 (Feat. 전상근),Camila Cabello,두 번째 이야기
60,61,DAUM (Feat. Colde),이우,만추
61,62,FLASH,이우,비상 : QUANTUM LEAP
62,63,고운 그대는 시들지 않으리,장혜진,사랑하는 그대에게 - The 2nd Mini Album
63,64,그댄 모르죠,윤민수(바이브),사랑하는 그대에게 - The 2nd Mini Album
64,65,Paris In The Rain,장혜진,I met you when I was 18. (the playlist)
65,66,전화를 할까봐,윤민수(바이브),전화를 할까봐
66,67,노래방에서,장혜진,장범준 3집
67,68,괜찮아도 괜찮아 (That`s okay),윤민수(바이브),괜찮아도 괜찮아 (That`s okay) - SM STATION
68,69,가라사대,지코 (ZICO),The Movie Star
69,70,너에게 못했던 내 마지막 말은,지코 (ZICO),너에게 못했던 내 마지막 말은
